name,other_name,product_name,notes
"2,4-D","2,4-Dichlorophenoxyacetic acid",,
atrazine,,,Systemic herbicide that is used to selectively control annual grasses and broadleaf weeds before they emerge
carfentrazone,carfentrazone-ethyl,,Contact herbicide used to control broadleaf and sedge weeds in cereals.
clodinafop,clodinafop-propargyl,,
glyphosate,N-(phosphonomethyl)glycine),,
iodosulfuron,iodosulfuron-methyl-sodium,,control monocotyledonous and dicotyledonous weeds in cereal cultivation.
isoproturon,,,
metsulfuron,metsulfuron-methyl ,,"Organic compound classified as a sulfonylurea herbicide, which kills broadleaf weeds and some annual grasses. It is a systemic compound with foliar and soil activity, that inhibits cell division in shoots and roots"
none,,,
pendimethalin,,,a selective herbicide used to control broadleaf weeds. and grassy weed species
pretilachlor,,,
sulfosulfuron,,leader; target,
unknown,,,
